Bike,Description,Price,Year,Location,State,Listed,Source,Link
350SXF,2012 KTM 350 SXF2012 KTM 350 SXF all maintenance up to date very clean and ready to ride!!,"$3,800",2012,Maple lake,MN,08/09/17 4:01 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/033727a6805c227a2a68956c06f0a1f6)
,2012 KTM 350 SXF2012 KTM 350 SXF all maintenance up to date very clean and ready to ride!!,"$3,800",2012,Maple lake,MN,08/09/17 4:01 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/033727a6805c227a2a68956c06f0a1f6)
KX 450F,"2016 kx450Bike has lots of extras FMF pipe Ride-engineering triple clamp brake caliper oversize rotors, extra set of rims excellent condition low hours 5950 OBO Please contact me at show contact info","$5,950",2016,Phoenix,AZ,08/09/17 12:36 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0346224f183ee0f2b39b8fa00bc630cd)
YZ450F,"2011 yz 450fTons of extras on this bike, runs great, full yoshi exhaust, rekluse clutch, 18"" tubliss rear, valves in spec. Twin air system, breakaways, skid plates. 4000 obo.","$4,000",2011,Lake havasu,NV,08/08/17 12:28 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/034852f051caf5db931132b74cfd778f)
RMZ 450,2010 Suzuki rmz 4502010 Suzuki 450. Low hours and includes Big Gun exhaust. Call anytime show contact info,"$3,500",2010,Topanga Canyon,CA,08/07/17 7:12 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/038d855b364254767c1657ba7cdcaf8a)
KX250,2001 KX2502001 KX250 To many bikes so this one needs to go. Clean title 2500,"$2,500",2001,Rochester,MN,08/07/17 3:02 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/03f36a8a20c1645ebfda15d8b5dceaa5)
YZ450F,"2012 Yamaha YZ450FLike new, I have only had it for a few months and is WAY to much bike for me. It is fuel injected and everything works as it should, has very low hours. I'm the second owner. Have a clean and clear title in hand. I will delete when sold. No lowball o [...]","$3,800",2012,NPR,FL,08/11/17 12:13 am (17 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/04506407310dc13ec0a99aac5f4d35ab)
CRF250R,"For sale or trade. Honda crf250r2007 crf250r, cycra plastics and skid plate, Hinson racing clutch, clean bike, clean title. $3000 obo 1990 xr100 , meticulously maintained. Clean bike clean title. $700 obo All gear, duel dirtbike carrier, all oils, extra original plastic Interest [...]","$3,000",2007,Shelton,WA,08/07/17 9:30 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/046c8d5e9666839886051eb126b18111)
CRF 450R,2012 Honda CRF450RThis is a 2012 CRF450R in excellent condition. I purchased this bike brand new in October of 2014 and has extremely low hours on it. The bike has such low hours that it still has the original front and rear tire. This bike has radiator guards and a p [...],"$4,500",2012,"Santa Paula, CA",CA,08/07/17 8:00 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/047f80839e9cdb4a87b7bcf9736cce00)
RM125,"2004 Suzuki RM 125 Super Nice Bike $2350Up for sale my best bike ever very rare 2004 Suzuki RM 125. Like new condition. Many extras very healthy and fast. I have owned this bike for over three years. New Tires and tubes along with unbreakable clutch and brake levers, engine was rebuilt l [...]","$2,350",2004,Milton,GA,08/07/17 9:43 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/049615c591f4bb021a3fc8264304ee05)
YZ250F,2005 Yzf 250Priced to sell asap no room runs good... show contact info Ricky,"$1,400",2005,Waimanalo,HI,08/11/17 2:40 am (15 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/049c919c64d686940031e52a41198d3c)
CR125,"2001 Cr125Cr125 with new top end, reeds, carb, jets, fork seals, grips, and brand new all black plastics that haven't been put on yet that are still in the box. Really would like to trade for 250 4 stroke. This bike can outrun 250 4 strokes. It's just too much [...]","$1,500",2001,Atlanta,GA,08/07/17 8:58 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/04c0cb739ed58716057ecc68f309dfc0)
350SXF,"2012 KTM SXF 350Has about 65-70 hours, new front and rear pads, Kenda DT rear tire, Maxxis front, never raced since I've owned it, mainly used for light woods riding, FMF powerbomb/exhaust, will need chain and sprockets, rear brakes and clutch need to be bled, and d [...]","$3,000",2012,foxboro,MA,08/08/17 6:52 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/04d3a6edf4c5ef84767d8e0c7f600ebf)
,"2012 KTM SXF 350Has about 65-70 hours, new front and rear pads, Kenda DT rear tire, Maxxis front, never raced since I've owned it, mainly used for light woods riding, FMF powerbomb/exhaust, will need chain and sprockets, rear brakes and clutch need to be bled, and d [...]","$3,000",2012,foxboro,MA,08/08/17 6:52 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/04d3a6edf4c5ef84767d8e0c7f600ebf)
YZ250,"YZ250 200707 yz250 Super low hour on original piston, sprockets, and filter Has a few tasteful aftermarket parts Brand new mx51 tires, just took the original tires off Shoot me a text or give me call 316 308 17four8","$3,500",2007,Omaha,NE,08/10/17 9:46 pm (20 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/05125f5b22a3c5757b8b74bc7c3260a6)
YZ250,2003 Yamaha YZ250Here is a Yamaha YZ250 up For Sale..It runs and drives great.. Newly rebuilt 2 stroke motor in excellent condition.. 1700 obo,"$1,650",2003,Dyer,IN,08/09/17 1:18 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/05764fd2dff0acb33c37f66cd5a96fe6)
KTM 125 SX,"2012 Ktm 125 SXUp for sale is my 2012 ktm 125sx, bike has been completely gone through and needs nothing. Clean tight and ready for the season. Fresh Top End with 5 hours on it. I've always ran 32:1 in it Full FMF exhaust Fatty pipe with Turbocore2 silencer V-Fo [...]","$3,999",2012,Albion,NY,08/11/17 7:50 am (10 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/058bc67158ca22275e7a9e513afc1847)
YZ250,"1981 Yamaha YZ250 YZ250H Mint Condition Vintage MX Bike 100% original1981 Yamaha YZ250 YZ250H Mint Condition Vintage MX Bike. 100% original and numbers matching look in the pictures. This bike is from an estate sale, it was kept inside, taken care of perfectly and very low hours. I personally have gone though and touc [...]","$5,000",1981,Bedford,TX,08/08/17 12:58 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/05c8fdee9252bedb1201dcd0bde65206)
CRF250R,2012 Honda Crf 250RAdd ones include: - Complete JMR suspension - Hotcams stage 2 cam - Vertex Valves - Wiseco piston and rings - Full Yoshimura Exhaust system - Mika Metals Hybrid series handlebars - Mika metals 49 tooth rear sprocket - Mika metals 13 tooth cou [...],"$3,500",2012,Enumclaw,WA,08/11/17 5:45 am (12 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0632016b65f570c247942b4ee5b048db)
CR250,"2002 Honda CR250r Green StickerUp for sale is my 2002 Honda CR250r. This is the last year that qualifies for the California Green Sticker which allows you to ride year round on state parks and trails. Last year I replaced the Cylinder, Piston, rings, clutch, clutch basket, carb, [...]","$2,500",2002,Rolling Hills Estates,CA,08/09/17 3:02 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/068100e1e59df1e57f7744d4b2e80f0d)
CRF 450R,"2014 Honda CRF 450RSelling my 2014 Honda CRF 450R. This bike is in excellent condition, you won't find another bike like it. Only ridden a handful of times. I bought the bike in September of 2014 hoping that I would find time to go riding but work keeps me busy. Other [...]","$6,000",2014,Santa Monica,CA,08/07/17 1:06 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0694d0c58eb15605362d88e039893a21)
KX125,"1998 KX1251998 kx125. new piston, gaskets, radiators, seat cover, rear wheel bearings, swing arm bearings, rear tire. kick start skips sometimes. $1100","$1,100",1998,Stillwater,WI,08/11/17 12:03 am (17 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/06dbdc21f75fa9585ee7e1eabbe4e2e4)
CR250,"2003 Honda CR250R woods bikeNOTE TO SCAMMERS: Don't bother. All meetings will take place at the local county sheriff's office which is just down the street from me. You won't get me or my bike, and I'm retired, so I don't have anything better to do than spend countless hours hu [...]","$2,375",2003,"Hartsville, TN",TN,08/10/17 2:46 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/074994bfb8d6ad1f775901f1e5134fc7)
CRF250R,"2004 Honda CRF250RI am selling my 2004 Honda CRF250R. Bike has been a very good bike with no problems. It is basically all stock besides the Handle bars and kickstand. Overall bike is in good shape, starts right up and runs great. Have clean and notarized title in han [...]","$2,300",2004,83RD AVE AND UNION HILLS,AZ,08/09/17 10:36 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/07633f1af7115ff5dc484a2e56535b16)
CRF 450R,"2005 Honda crf450rNice and well taken care of Original owner, runs fast Starts up on first kick Always maintained and garage kept After market pipe and jetting Pink on hand and current registration Red sticker 2500.00 obo","$2,500",2005,San fernando,CA,08/09/17 5:47 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/083b4de34492c9507875b8359892d3bf)
CRF250R,"2013 crf250I'm selling my 2013 Honda crf250,the bike is in mint condition,no problems what so ever.just put new rear wheel bearings in it.i am the second owner of the bike the original owner is a family friend and he raced it one year.oil is changed around ever [...]","$4,000",2013,Redwing mn,MN,08/09/17 7:02 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/08ec3b32276b37a972c4a736459d6b56)
CRF 250X,"2013 crf250I'm selling my 2013 Honda crf250,the bike is in mint condition,no problems what so ever.just put new rear wheel bearings in it.i am the second owner of the bike the original owner is a family friend and he raced it one year.oil is changed around ever [...]","$4,000",2013,Redwing mn,MN,08/09/17 7:02 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/08ec3b32276b37a972c4a736459d6b56)
KX 500,1986 kx 500Runs good just rebuilt only about a hour on it. Pretty good shape. FMF platinum series pipe.has a lil leak at the shifter seal and somebody welded the ft sprocket to shaft. I cant start it to much compression for me to kick so just sits. Fast bike. 8 [...],"$1,700",1986,Warren,MI,08/07/17 5:51 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/08ee7f7d69a7a0d0ea774cedcc426257)
350SXF,2015 KTM 350 SXF2015 KTM 350 SXF only 8.4 hours. I bought it new and only ride it a few hours at ACP on vet track and the rest of the hours are out in the desert. Some scratches from the desert. All stock except for a skid plate. $5500 obo.,"$5,500",2015,Scottsdale,AZ,08/07/17 7:49 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/08f596b3a80c099e054cf99c0791ecb3)
,2015 KTM 350 SXF2015 KTM 350 SXF only 8.4 hours. I bought it new and only ride it a few hours at ACP on vet track and the rest of the hours are out in the desert. Some scratches from the desert. All stock except for a skid plate. $5500 obo.,"$5,500",2015,Scottsdale,AZ,08/07/17 7:49 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/08f596b3a80c099e054cf99c0791ecb3)
RMZ 450,2013 RMZ 4502013 RMZ 450 extremely nice bike. Title in hand. Not a thing in the world wrong with it. Yoshimura exhaust. Ready to ride. Asking 4200. No trades don't ask. Call or text Cody show contact info,"$4,200",2013,Rich hill,MO,08/07/17 7:00 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0952cf7dc1e820d7c669b4de3dbe3a79)
YZ125,2001 Yamaha yz125Runs great... rides great... super fast... starts on first kick... bought from cliffs saws and cycles 2 years ago and has only been ridin a couple of times. Any questions just ask 1500 OBO... may trade???,"$1,500",2001,Baker city,ID,08/08/17 7:19 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/097a28958ae95994ae81076ca4139739)
KX 250F,"2016 kx250fLike brand new, low hours, fmf exhaust, decal works graphics, barely ridden only 20 hours on the motor and frame need gone asap call or text show contact info for more pics and details","$4,500",2016,None,NY,08/10/17 5:25 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0985e902e714ff72b9c790d30e723213)
350SXF,"2015 KTM 350 SX-FPurchased new March 2016. Low hours. Suspension valved by factory connection for MX for a 170lb rider. Track ridden only. All stock except Sunline levers and Acerbis skid plate. Call with any questions. 858-77six-74zero2 honda, kawasaki, suzuki, ya [...]","$6,100",2015,San Diego,CA,08/08/17 9:21 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/09938be6e47964db21100de34eea6cbd)
,"2015 KTM 350 SX-FPurchased new March 2016. Low hours. Suspension valved by factory connection for MX for a 170lb rider. Track ridden only. All stock except Sunline levers and Acerbis skid plate. Call with any questions. 858-77six-74zero2 honda, kawasaki, suzuki, ya [...]","$6,100",2015,San Diego,CA,08/08/17 9:21 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/09938be6e47964db21100de34eea6cbd)
KX 450F,2006 kx450fThis bike is mint condition! 5 hours on complete rebuild. Bike needs absolutely nothing and has absolutely nothing wrong with it. This is almost like buying a brand new bike but for a used price. Don't miss out on the cleanest bike for sale on FB $27 [...],"$2,700",2006,Denver,CO,08/08/17 7:16 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/09ab75178c5bb656dd9a0f82f8e5979e)
RM125,2006 SUZUKI RM125Selling a super clean Suzuki RM125 with low hours that has been well taken care of. The bike currently has a 150 big bore kit on it with about 10 minutes of ride time on new top end & about 30 hours on rest of motor. The bike will come with an extra [...],"$3,000",2006,PEORIA,AZ,08/09/17 10:31 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0a011dc6a393b01517a08f129b5a66ed)
CR500,Cr500I have 1995 cr500 with a paddle tire a new front and rear tire. It also has tbt suspension set up for a 215lb rider for trail riding. It has a magura hydraulic clutch. It also has a new air filter and a boysen carbon fiber reed valves. It also acerbi [...],"$2,900",1995,Lynnwood,WA,08/07/17 3:33 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0a2d5179391445695bcb81e77af9b113)
RMZ 450,2013 RMZ450 *$3500 firm*Clean bike Well maintained Runs great zero issues No trades,"$3,500",2013,Roseville,CA,08/10/17 6:54 pm (22 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0a543b6b94574a776747561de4b4d10c)
CRF 450R,"2006 Honda CRF 450RLooking to sell a crf450r. The bike is very fast like you would expect, starts easily if you can kick it hard, runs great, idles well, fork seals were replaced, tires are both almost brand new. The bike is clean and runs perfect. Come check it out an [...]","$2,300",2006,Brookeville MD,MD,08/10/17 7:21 pm (22 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0aa4a320c1191c221e1f291ba6f52ae3)
CRF 450R,2005 Honda CRF450R - CLEAN2005 Honda CRF450R for sale! Low hours (less than 50!) 2nd owner Bike runs perfect 👌🏼 Professionally maintained by former owner of Aloha Cycles Kurt Furamoto New tires Overhead Megabomber Pro Circuit exhaust ASV levers This i [...],"$3,200",2005,Kihei,HI,08/10/17 7:03 pm (22 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0aa91159e99316e995c78b41c53a6a21)
CR250,Vintage 1979 Honda CR250R Red RocketI am selling my 1979 Honda CR250R. It was completely restored in 2011 and lightly used since then. It always starts on first or second kick. It needs nothing except a rider. If your reading this then its still for sale. send a email or text if inter [...],"$2,000",1979,Owings,DC,08/08/17 10:32 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0ae31354f4c810a820e32977a6756ce8)
CRF250R,L@@K Honda Crf 250R Mint w/extrasJust did a fresh tune up and she is ready to rip!! I forget how nice this is. First one to come see it with cash in hand will be getting a very nice bike. Bike has new plastics and graphics. Newer tires and fork seals and more. Brand new SDG complet [...],"$2,599",NA,Blaine,MN,08/11/17 2:21 pm (3 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0aea38297b4552f3872742c6226bff75)
YZ125,"For Sale or trade 2001 Yamaha YZ144 Big Bore YZ 125 Yz125For sale or trade 2001 Yamaha YZ125 clean bike, Low hours on rebuilt 144cc engine. Full FMF Exhaust, Hinson clutch, 6 Speed, Runs Awesome, New Brakes, Newer Tires, Etc. Runs great Needs Nothing! Will trade for other bikes or quads or powersports of s [...]","$1,850",2001,Cambridge,MN,08/10/17 9:42 pm (20 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0aff192358e11916ca727fb00d6b7f76)
YZ250F,2005 yz250f2005 yzf 250. This bike has always been extremely reliable and has always started the first couple kicks. Runs great!,"$1,850",2005,Port richey,FL,08/07/17 6:47 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0bb41b85c028c66614093f0ac7307850)
KX250,"2000 kx250 Kx 250 OBO2000 kx250, son going to school soon and no time to ride. New top end installed 2 -3 hours ago. Bike starts right up and has no leaks.","$1,800",2000,Elizabeth,CO,08/10/17 3:11 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0bb79ea6275071205e7621c8b2c7948a)
KTM 250 SX-F,2011 ktm 250sxfI have a 2011 Ktm 250sxf for sale. Very clean bike with a lot of upgrades on it. Fmf full exhaust. Has a loudmouth intake with brand new filter. Not a thing wrong with it. Runs and rides great. Call or text show contact info,"$2,800",2011,Southaven,TN,08/08/17 12:34 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0bea9aacc0289c66f8beeae056e6a46b)
CR125,"Cr125 01Cr125 01, green sticker bike, ride all year, needs new owner, cash only, no trades.","$1,700",2001,Watsonville,CA,08/10/17 2:07 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0c0526f0d141817a7b79172e83714d1a)
YZ125,2001 YZ 125 for sale. Must read for mods and details!2001 YZ 125 for sale I bought this bike not really having any idea what it was. I was just looking for a two stroke bike to ride around with the kids on their little ones. I bought it because of how immaculate it was and it was what I thought I was [...],"$2,500",2001,Indianapolis,IN,08/07/17 9:07 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0c2964add0edccd404b805385ecb4866)
RMZ 250,"** 2009 Suzuki RMZ 250! MINT, 20hrs, all stock!New Extra partsMint condition 250 four stroke No time time ride everything works/ looks like new Brand new not on bike, bark busters, paddle rear tire, lock, extra thinner seat, air filter, ryan dungey handle bars, race 6gallon gas can, oil, plus more I cant th [...]","$3,200",2009,Bellingham,WA,08/07/17 5:49 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0c890b97bc1d4bff2a8706dcd21eb5b7)
KX 450F,"2013 Kx 450Super clean, serviced every ride Well maintained 2nd owner, vet owned Really low hours Registration up to date/pink slip in hand Full pro circuit system Ti-6 carbon ARC Levers Works connection Ez fill for air forks Tusk hubs New chain and sp [...]","$3,800",2013,Simi Valley,CA,08/10/17 1:07 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0c9886d861522beb8b2b34eb35668b2e)
KX 450F,"2012 KX 450 for saleFor sale is my 2012 KX450. Bike is ready to go, title in hand and mostly stock. 30 hours on top end and about 20 hours on suspension rebuild. Bike well maintained by 40+ yr old rider. I have a few other spare parts that go with the bike. Reason for s [...]","$3,500",2012,Pittsboro,IN,08/08/17 2:55 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0cdecc6799f7c285127590ac8d87dfbe)
YZ125,2002 Yamaha YZ 1252002 Yamaha Yz125 runs great starts first kick. Bike is clean and rides great ! Feel free to contact me with questions. $1700,"$1,700",2002,Denver,CO,08/08/17 12:28 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0d84ecf77756cd4f6cdf6628c2ca3192)
CR250,2007 cr 2502007 cr 250 fmf pipe silencer. . Oversize tank.. Total control suspension. Fly wheel weight.and more Nice bike low hrs . riding gear available. $4000 obo,"$4,000",2007,Dalton,GA,08/10/17 2:30 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0e088010e4a45840a17cc9dd4b9194bf)
YZ250,2006/2016 YZ2502006 YZ250. New plastic/airbox setup. Top end has one heat cycle on it. I need no bad karma. I'll gladly take the five minutes to pull the head off and show you a brand new piston. TBT suspension revalved for a solid B level harescramble rider. St [...],"$3,700",2006,Mullenix,WA,08/08/17 2:34 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0e0e3e7f7718a9029bb2d295808214b8)
YZ450F,2006 Yamaha YZ 450F YZ450FThis is a legit bike with thousands spent refreshing it and getting it ready for many years of reliable service. Needs nothing besides a front tire soon. Tread is fine but side tread is chunking. Some highlights: Pro taper bars GYTR Skid Plate LE [...],"$3,400",2006,Gresham,OR,08/10/17 6:34 pm (23 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0e12822615e0b47ff59e80f73d7623c5)
CRF250R,"2007 CRF250rCrf 250R runs and rides mint. Brand new tires, engine rebuilt last season, oil changed every five hours. obo","$2,200",2007,Hanover,MA,08/09/17 12:26 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0e963876cfdce25af36dc0ac1cb7a649)
YZ250F,"2016 Yamaha Yz250fUp for sale is a blue 2016 Yamaha YZ250F I purchased last fall. The bike has around 15-20 hours, and is basically stock. It has seen a few very light track rides but mostly riding at home or a buddys farm land. I change the oil every ride and oil fil [...]","$5,800",2016,Andover,MN,08/08/17 9:49 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0ecb691f6e9ee450b814808f2c0fc84e)
YZ450F,"YZ450F 2005, low wearLooks good runs great. Could use new front fender(frankenstitched ATM) frame and case covers show little wear (low miles IMO). Bearings and suspension are tight. Breaks work good and the chain is an Oring one. Tires aren't great but I have a pair of [...]","$2,800",2005,Washougal,WA,08/07/17 6:08 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0eee8c4356ac7af716d0e67c62e45a07)
KX 250F,"2012 KX 250 FI have a very nice 2012 kx250f. It has fresh fluids, showa suspension, new fork seals. Starts first kick. Just bought a brand new KTM and don't need two bikes. 3,500 obo. Title in hand","$3,500",2012,Plattsmouth,NE,08/07/17 2:35 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0f0e1266e0bd3cae3dde1ebdde853444)
KTM 250 SX-F,"2016.5 ktm 250sxf factory editionBike has 22 hours ride it still occasionally, the crank was rebuilt at 18 hours for a recall. It has custom graphics on top of the factory edition graphics, I do still have the adidas seat cover. Please no low balls but will take reasonable offers.","$7,000",2016,Woodstock,GA,08/10/17 11:00 pm (18 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0f39f95dfe5020cbf7f6678bb5ce9764)
YZ250F,"2008 Yz250F2008 Yz250f. original owner. title in hand. bike is in good condition ready to ride. comes with extra set of blue plastic. $2,200 or trade for bigger bike. call or text show contact info","$2,200",2008,Nashville,TN,08/07/17 2:07 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0f9c0fd95abfec3aebf241d99fa1218c)
KX 250F,"2016 kawasaki kx250fUp for sale is my 2016 kx250f. Comes with many extras already on the bike and all the stock parts. Bike has 36 hours on it. The motor is bone stock, the extras are cosmetic. All black plastics, asv unbreakabke levers, green grips, green chain glide a [...]","$5,000",2016,Staten Island,NY,08/11/17 12:58 am (16 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0ff43d2750ac386b7ebe6164d1c7b4f3)
KX 250F,"KX250F !!LIKE NEW!!2007 Kx250f. Perfect Condition. I bought the bike spring of 2014. Lots of work done to it. Front Forks Rebuilt - Fall 2014 Full Motor Rebuild - Spring 2015 (Top End, Bottom End, Water Pump, Clutch, etc...) New Chain and Sprocket - Spring 2015 [...]","$2,600",2007,Manassas,VA,08/07/17 5:41 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/105cf6ab12864fb6ae82fc2d1dd975f2)
KX 450F,"Kawasaki KX 4502013 Kawasaki KX450 Vet owned, impeccably maintained. Serviced and ready to ride. Needs nothing. Fresh suspension service, linkage bearings greased at same time. New tires with only 4 rides. Galfer 270 mm front brake, TM Designworks Baja chain gui [...]","$4,200",2013,Snohomish County,WA,08/07/17 7:30 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/10c9b548deb16ec0b4702d884492ec46)
